//直，播，元分享tg群https://t.me/dszby


//手机看片免费软件库
//https://jxfd.lanzoub.com/b01381rfeb

虎牙❤轮播,#genre#
综艺笑傲帮,http://tencent.home.kg/yy.php?id=1382735555
综艺非诚勿扰,http://tencent.home.kg/yy.php?id=1382735583
综艺非诚勿扰2,http://tencent.home.kg/yy.php?id=1382745106
综艺非诚勿扰3,http://tencent.home.kg/yy.php?id=1382745100
综艺今夜欢乐颂,http://tencent.home.kg/yy.php?id=1382735572
综艺金星时间,http://tencent.home.kg/yy.php?id=1382736799
综艺金星脱口秀1,http://tencent.home.kg/yy.php?id=1382735552
综艺金星脱口秀2,http://tencent.home.kg/yy.php?id=1382749951
综艺笑傲江湖第1季,http://tencent.home.kg/yy.php?id=1382749896
综艺笑傲江湖第2季,http://tencent.home.kg/yy.php?id=1382736914
综艺笑声传奇,http://tencent.home.kg/yy.php?id=1382736880
综艺吐槽大会第1季,http://tencent.home.kg/yy.php?id=1354936210
综艺吐槽大会第1季1,http://tencent.home.kg/yy.php?id=1354932379
综艺吐槽大会第2季,http://tencent.home.kg/yy.php?id=1354936145
综艺还有诗和远方,http://tencent.home.kg/yy.php?id=1382745122
综艺邻家诗话,http://tencent.home.kg/yy.php?id=1382735559
综艺邻家诗话2,http://tencent.home.kg/yy.php?id=1382749953
综艺见字如面,http://tencent.home.kg/yy.php?id=1382736912
综艺最美中国戏,http://tencent.home.kg/yy.php?id=1354936178
综艺欢乐中国人,http://tencent.home.kg/yy.php?id=1354930967
综艺国家宝藏,http://tencent.home.kg/yy.php?id=1382736896
综艺韩国show me the money,http://tencent.home.kg/yy.php?id=1354936228
综艺此画怎讲,http://tencent.home.kg/yy.php?id=1382736798
综艺万里走单骑,http://tencent.home.kg/yy.php?id=1382736853
综艺梦想改造家,http://tencent.home.kg/yy.php?id=1382736719
音乐星光综合台,http://tencent.home.kg/yy.php?id=1353422557

动物❤频道️,#genre#

动漫1,http://tencent.home.kg/yy.php?id=1351417866
动漫2,http://tencent.home.kg/yy.php?id=1354768828
动漫3,http://tencent.home.kg/yy.php?id=1420843376
动漫4,http://tencent.home.kg/yy.php?id=22777075
动漫5,http://tencent.home.kg/yy.php?id=1382788679
动漫6,http://tencent.home.kg/yy.php?id=25055036
动漫7,http://tencent.home.kg/yy.php?id=23993334
动漫8,http://tencent.home.kg/yy.php?id=1382747970
动漫9,http://tencent.home.kg/yy.php?id=1458722520
动漫10,http://tencent.home.kg/yy.php?id=1382689904
动漫11,http://tencent.home.kg/yy.php?id=1507304388
动漫12,http://tencent.home.kg/yy.php?id=76101626
动漫13,http://tencent.home.kg/yy.php?id=1354768831
动漫14,http://tencent.home.kg/yy.php?id=1354143938
动漫15,http://tencent.home.kg/yy.php?id=24180320
动漫16,http://tencent.home.kg/yy.php?id=26664495
动漫17,http://tencent.home.kg/yy.php?id=1382626335
动漫18,http://tencent.home.kg/yy.php?id=1354076248
动漫19,http://tencent.home.kg/yy.php?id=35742228
动漫20,http://tencent.home.kg/yy.php?id=1353098382
动漫灵剑尊,http://tencent.home.kg/yy.php?id=28796627
动漫熊出没,http://tencent.home.kg/yy.php?id=1352866135
动漫大主宰,http://tencent.home.kg/yy.php?id=1353937086
动漫永生,http://tencent.home.kg/yy.php?id=1350984033
动漫妖神记1,http://tencent.home.kg/yy.php?id=1382735551
动漫妖神记2,http://tencent.home.kg/yy.php?id=1382745171
动漫妖神记之黑狱篇,http://tencent.home.kg/yy.php?id=1382745173
动漫宇宙护卫队,http://tencent.home.kg/yy.php?id=1382736837
动漫熊出没之探险日记,http://tencent.home.kg/yy.php?id=1354930977
动漫灌篮高手,http://tencent.home.kg/yy.php?id=1382735626
动漫灌篮高手,http://tencent.home.kg/yy.php?id=1356243352
动漫火影忍者,http://tencent.home.kg/yy.php?id=1355336008
动漫神厨小福贵,http://tencent.home.kg/yy.php?id=1382736860
动漫萌鸡小队,http://tencent.home.kg/yy.php?id=1382736904
动漫超级战队,http://tencent.home.kg/yy.php?id=1382736836
动漫海绵宝宝,http://tencent.home.kg/yy.php?id=1414964403
动漫西游记,http://tencent.home.kg/yy.php?id=1353323999
🇭🇰香港频道,#genre#
香港|翡翠台,http://tencent.home.kg/易发.php?id=jade_twn
香港|翡翠台 backup,http://tencent.home.kg/易发.php?id=Jade_xue
香港|iNews 新闻台,http://tencent.home.kg/易发.php?id=inews_twn
香港|J 2,http://tencent.home.kg/易发.php?id=j2_twn
香港|珍珠台,http://tencent.home.kg/易发.php?id=pearl_twn
香港|凤凰香港,http://tencent.home.kg/易发.php?id=hkphoenix_twn
香港|HOY资讯台,http://tencent.home.kg/易发.php?id=hoycaijing_twn
香港|RHK 31,http://tencent.home.kg/易发.php?id=rhk31_twn
香港|VIUTV1,http://tencent.home.kg/易发.php?id=viu1_twn
香港|RHK 32,http://tencent.home.kg/易发.php?id=rhk32_twn
香港|凤凰卫视,http://tencent.home.kg/易发.php?id=phoenixtv_hd
香港|凤凰资讯,http://tencent.home.kg/易发.php?id=phoenixinfo_hd
香港|Viu6,http://tencent.home.kg/易发.php?id=viusix_twn
体育❤频道,#genre#
体育频道|Astro Premier League 1,http://tencent.home.kg/易发.php?id=go_assp1
体育频道|Astro EPL 1 backup,http://tencent.home.kg/易发.php?id=go_assp1x
体育频道|Astro Premier League 2,http://tencent.home.kg/易发.php?id=go_assp2
体育频道|Astro Grandstand,http://tencent.home.kg/易发.php?id=go_assp3
体育频道|Astro Football,http://tencent.home.kg/易发.php?id=go_assp4
体育频道|Astro Sports Plus,http://tencent.home.kg/易发.php?id=go_sportsplus
体育频道|Astro Badminton 1,http://tencent.home.kg/易发.php?id=go_badminton1
体育频道|Astro Badminton 2,http://tencent.home.kg/易发.php?id=go_badminton2
体育频道|Astro W-Sports,http://tencent.home.kg/易发.php?id=go_assp5
体育频道|Supersports 1,http://tencent.home.kg/易发.php?id=Assp1
体育频道|Supersports 2,http://tencent.home.kg/易发.php?id=Assp2
体育频道|Supersports 3,http://tencent.home.kg/易发.php?id=Assp3
体育频道|Supersports 4,http://tencent.home.kg/易发.php?id=Assp4
体育频道|WWE,http://tencent.home.kg/易发.php?id=Wwe
体育频道|Fight Sports,http://tencent.home.kg/易发.php?id=Fs
体育频道|NBA TV,http://tencent.home.kg/易发.php?id=Nba
体育频道|Astro Cricket,http://tencent.home.kg/易发.php?id=Acricket
体育频道|Astro Golf,http://tencent.home.kg/易发.php?id=Agolf
体育频道|Tnt Sports 1,http://tencent.home.kg/易发.php?id=6fac0aaead
体育频道|TNT Sports 2,http://tencent.home.kg/易发.php?id=d9a76a79cc
体育频道|TNT Sports 3,http://tencent.home.kg/易发.php?id=5fea4d73db
体育频道|TNT Sports 4,http://tencent.home.kg/易发.php?id=tntsport4
体育频道|Sony Ten 1,http://tencent.home.kg/易发.php?id=ten1_raj
体育频道|Sony Ten 2,http://tencent.home.kg/易发.php?id=ten2_raj
体育频道|Sony Ten 3,http://tencent.home.kg/易发.php?id=ten3_raj
体育频道|SPOTV 1 HD,http://tencent.home.kg/易发.php?id=go_spotv
体育频道|SPO TV 2,http://tencent.home.kg/易发.php?id=go_spotv2
体育频道|Skysports F1,http://tencent.home.kg/易发.php?id=tiankongf1
体育频道|Skysports Cricket,http://tencent.home.kg/易发.php?id=tiankongcricket
体育频道|Skysports EPL,http://tencent.home.kg/易发.php?id=tiankongepl
体育频道|Skysports Main Event,http://tencent.home.kg/易发.php?id=tiankongmain
体育频道|Skysports News,http://tencent.home.kg/易发.php?id=tiankongnews
体育频道|Skysports Mix,http://tencent.home.kg/易发.php?id=tiankongmix
体育频道|CCTV-5 体育频道,http://tencent.home.kg/易发.php?id=cctv5
体育频道|CCTV-5+ 体育赛事 HD,http://tencent.home.kg/易发.php?id=cctv5plus
体育频道|爱尔达体育2台,http://tencent.home.kg/易发.php?id=eltasport2_twn
体育频道|爱尔达体育3台,http://tencent.home.kg/易发.php?id=eltasport3_twn
体育频道|Rugby Pass TV,http://tencent.home.kg/易发.php?id=Rugbypasstv
体育频道|RTM Sports HD,http://tencent.home.kg/易发.php?id=Rtmsport
体育频道|Arena,http://tencent.home.kg/易发.php?id=Arena
体育频道|Arena 2,http://tencent.home.kg/易发.php?id=Arena2
体育频道|BolaArena 1,http://tencent.home.kg/易发.php?id=Bolaarena1
体育频道|BolaArena 2,http://tencent.home.kg/易发.php?id=Bolaarena2
体育频道|Astro Beinsports 1,http://tencent.home.kg/易发.php?id=Astrobein1
体育频道|Astro Beinsports 2,http://tencent.home.kg/易发.php?id=Astrobein2
体育频道|Astro Beinsports 3,http://tencent.home.kg/易发.php?id=Astrobein3
🇹🇼台湾频道,#genre#
台湾|TVBS News 新闻台,http://tencent.home.kg/易发.php?id=tvbs_n
台湾|TVBS 欢乐台 （备份）,http://tencent.home.kg/易发.php?id=tvbshuanle_twn
台湾|TVBS HD,http://tencent.home.kg/易发.php?id=tvbs
台湾|中天新闻 HD,http://tencent.home.kg/易发.php?id=ctinews
台湾|中天娱乐 CTI Entertaiment,http://tencent.home.kg/易发.php?id=ctient
台湾|中天综合 CTI Metro,http://tencent.home.kg/易发.php?id=ctizhonghe
台湾|中天亚洲台,http://tencent.home.kg/易发.php?id=ctiasia_twn
台湾|台视 TTV HD,http://tencent.home.kg/易发.php?id=ttv_taiwan
台湾|台视新闻台,http://tencent.home.kg/易发.php?id=ttvnews_twn
台湾|台视综合台,http://tencent.home.kg/易发.php?id=ttvzhonghe
台湾|中视 HD,http://tencent.home.kg/易发.php?id=zhongshihd_twn
台湾|中视新闻台,http://tencent.home.kg/易发.php?id=zhongshinews_twn
台湾|民视 HD,http://tencent.home.kg/易发.php?id=ftvhd_taiwan
台湾|民视新闻台 FTV News,http://tencent.home.kg/易发.php?id=ftvnew_taiwan
台湾|民视台湾台,http://tencent.home.kg/易发.php?id=ftvtaiwan_twn
台湾|华视 CTS HD,http://tencent.home.kg/易发.php?id=ctshd_twn
台湾|公视 CTV,http://tencent.home.kg/易发.php?id=ctv18_twn
台湾|八大第一 GTV First,http://tencent.home.kg/易发.php?id=badafirst
台湾|八大综合 GTV Metro,http://tencent.home.kg/易发.php?id=badazhonghe
台湾|八大戏剧 GTV Drama,http://tencent.home.kg/易发.php?id=badadrama
台湾|八大娱乐 GTV Entertainment,http://tencent.home.kg/易发.php?id=badaentertain
台湾|HBO_HD,http://tencent.home.kg/易发.php?id=hbohd_twn
台湾|HBO_HITS,http://tencent.home.kg/易发.php?id=hbohit_twn
台湾|Hollywood Movies,http://tencent.home.kg/易发.php?id=hollywoodmovies_twn
台湾|三立台湾 Sanli Taiwan,http://tencent.home.kg/易发.php?id=sanlitaiwan
台湾|三立戏剧台,http://tencent.home.kg/易发.php?id=sanlixiju_twn
台湾|三立综合 Sanli Metro,http://tencent.home.kg/易发.php?id=sanlizhonghe
台湾|三立都会台,http://tencent.home.kg/易发.php?id=sanlidouhui
台湾|东森新闻 ETTV News,http://tencent.home.kg/易发.php?id=ettvnews
台湾|CINEMAX,http://tencent.home.kg/易发.php?id=cinemax_twn
台湾|东森综合 ETTV Metro,http://tencent.home.kg/易发.php?id=ettvzhonghe
台湾|东森戏剧 ETTV Drama,http://tencent.home.kg/易发.php?id=ettvdrama
台湾|东森超视,http://tencent.home.kg/易发.php?id=ettvsuper
台湾|东森财经新闻 ETTV Business,http://tencent.home.kg/易发.php?id=ettvcaijing_twn
台湾|寰宇财经,http://tencent.home.kg/易发.php?id=huanyutaiwan_twn
台湾|寰宇新闻台,http://tencent.home.kg/易发.php?id=huanyuxinwen_twn
台湾|公视2,http://tencent.home.kg/易发.php?id=ctv2_twn
台湾|大爱1台,http://tencent.home.kg/易发.php?id=daai_twn
台湾|非凡新闻台,http://tencent.home.kg/易发.php?id=feifannews_twn
台湾|龙华戏剧 Lunghua Drama,http://tencent.home.kg/易发.php?id=lunghuaxiju_twn
台湾|龙华经典台,http://tencent.home.kg/易发.php?id=lunghuajingdian_twn
台湾|龙华偶像,http://tencent.home.kg/易发.php?id=lunghuaidol_twn
台湾|AXN Taiwan,http://tencent.home.kg/易发.php?id=axn_twn
台湾|靖天国际台,http://tencent.home.kg/易发.php?id=jingtianintl_twn
台湾|年代新闻,http://tencent.home.kg/易发.php?id=niandainews_twn
台湾|纬来日本台,http://tencent.home.kg/易发.php?id=videolandjapan
台湾|纬来电影台,http://tencent.home.kg/易发.php?id=videolandmovie
台湾|纬来体育台,http://tencent.home.kg/易发.php?id=videolandsport
台湾|纬来综合台,http://tencent.home.kg/易发.php?id=videolandzonghe
台湾|纬来育乐,http://tencent.home.kg/易发.php?id=videolandyule
台湾|纬来精彩,http://tencent.home.kg/易发.php?id=videolandspecial_twn
台湾|好消息 2,http://tencent.home.kg/易发.php?id=good2_twn
台湾|大爱2台,http://tencent.home.kg/易发.php?id=daai2_twn
台湾|亚洲美食,http://tencent.home.kg/易发.php?id=afc_twn
台湾|美食星球,http://tencent.home.kg/易发.php?id=foodplanet_twn
台湾|亚洲旅游 TLC Asia,http://tencent.home.kg/易发.php?id=tlc_twn
台湾|东森电影 ETTV Movie,http://tencent.home.kg/易发.php?id=ettvmovie
台湾|阿里郎 Arirang,http://tencent.home.kg/易发.php?id=arirang_twn
台湾|博斯运动 1,http://tencent.home.kg/易发.php?id=bosisport1_twn
台湾|博斯运动 2,http://tencent.home.kg/易发.php?id=bosisport2_twn
台湾|博斯高球2 HD,http://tencent.home.kg/易发.php?id=bosigolf2_twn
台湾|博斯网球 HD,http://tencent.home.kg/易发.php?id=bositennis_twn
台湾|东森洋片 ETTV Western,http://tencent.home.kg/易发.php?id=ettvwestern
台湾|龙华洋片 Lunghua Western,http://tencent.home.kg/易发.php?id=lunghuawestern_twn
台湾|博斯无限,http://tencent.home.kg/易发.php?id=bosiunlimited_twn
台湾|MTV Live,http://tencent.home.kg/易发.php?id=mtvhd_twn
台湾|龙详时代,http://tencent.home.kg/易发.php?id=lungxiangtime_twn
台湾|EYETV 旅游,http://tencent.home.kg/易发.php?id=eyetvtravel_twn
台湾|靖天卡通台,http://tencent.home.kg/易发.php?id=jingtiancartoon_twn
台湾|EYETV 戏剧,http://tencent.home.kg/易发.php?id=eyetvxiju_twn
台湾|卫视中文台 Star Movies Chinese,http://tencent.home.kg/易发.php?id=weishichinese_twn
台湾|东森幼幼 Yoyo TV,http://tencent.home.kg/易发.php?id=yoyo_twn
台湾|卫视电影台,http://tencent.home.kg/易发.php?id=weishimovie_twn
台湾|美亚电影,http://tencent.home.kg/易发.php?id=meiyamovie_twn
台湾|爱尔达影剧台,http://tencent.home.kg/易发.php?id=eltayingju_twn
台湾|爱尔达综合台,http://tencent.home.kg/易发.php?id=eltazonghe_twn
台湾|星卫电影,http://tencent.home.kg/易发.php?id=xingwei_movie
台湾|爱尔达影剧,http://tencent.home.kg/易发.php?id=eltayingju_twn
台湾|AFC 亚洲旅游台,http://tencent.home.kg/易发.php?id=asiatravel_twn
台湾|爱尔达体育2台,http://tencent.home.kg/易发.php?id=eltasport2_twn
台湾|爱尔达体育3台,http://tencent.home.kg/易发.php?id=eltasport3_twn
电影❤频道,#genre#
电影频道|HBO_HD,http://tencent.home.kg/易发.php?id=hbohd_twn
电影频道|HBO_HITS,http://tencent.home.kg/易发.php?id=hbohit_twn
电影频道|Hollywood Movies,http://tencent.home.kg/易发.php?id=hollywoodmovies_twn
电影频道|CCTV-6,http://tencent.home.kg/易发.php?id=cctv6
电影频道|CINEMAX,http://tencent.home.kg/易发.php?id=cinemax_twn
电影频道|Cinemax,http://tencent.home.kg/易发.php?id=Cinemax
电影频道|AXN Taiwan,http://tencent.home.kg/易发.php?id=axn_twn
电影频道|大爱2台,http://tencent.home.kg/易发.php?id=daai2_twn
电影频道|东森电影 ETTV Movie,http://tencent.home.kg/易发.php?id=ettvmovie
电影频道|东森洋片 ETTV Western,http://tencent.home.kg/易发.php?id=ettvwestern
电影频道|龙华洋片 Lunghua Western,http://tencent.home.kg/易发.php?id=lunghuawestern_twn
电影频道|Animax,http://tencent.home.kg/易发.php?id=Animax
电影频道|龙详时代,http://tencent.home.kg/易发.php?id=lungxiangtime_twn
电影频道|Movies Now HD,http://tencent.home.kg/易发.php?id=moviesnow_raj
电影频道|Star Movies HD,http://tencent.home.kg/易发.php?id=starmovies_raj
电影频道|卫视中文台 Star Movies Chinese,http://tencent.home.kg/易发.php?id=weishichinese_twn
电影频道|HBO Family,http://tencent.home.kg/易发.php?id=Hbofamily
电影频道|Hits,http://tencent.home.kg/易发.php?id=Hits
电影频道|Warner TV,http://tencent.home.kg/易发.php?id=WarnerTV
电影频道|卫视电影台,http://tencent.home.kg/易发.php?id=weishimovie_twn
电影频道|HBO HD,http://tencent.home.kg/易发.php?id=Hbo
电影频道|美亚电影,http://tencent.home.kg/易发.php?id=meiyamovie_twn
电影频道|HBO Signature,http://tencent.home.kg/易发.php?id=Hbosignature
电影频道|HBO Hits,http://tencent.home.kg/易发.php?id=Hbohitshd
电影频道|星卫电影,http://tencent.home.kg/易发.php?id=xingwei_movie
电影频道|SCM,http://tencent.home.kg/易发.php?id=Weishimovie
电影频道|Dreamworks,http://tencent.home.kg/易发.php?id=Dreamworks
电影频道|Thrill,http://tencent.home.kg/易发.php?id=Thrill
电影频道|Hits Movie,http://tencent.home.kg/易发.php?id=Hitsmovie
电影频道|One,http://tencent.home.kg/易发.php?id=One
电影频道|tvN Movie,http://tencent.home.kg/易发.php?id=Tvnmovie
电影频道|Celestial Classic,http://tencent.home.kg/易发.php?id=Celestial2
电影频道|Celestial Movies HD,http://tencent.home.kg/易发.php?id=Celestialindo
电影频道|Axn HD,http://tencent.home.kg/易发.php?id=Axn
电影频道|Paramount Network,http://tencent.home.kg/易发.php?id=Paramountnetwork
电影频道|Astrol Kplus,http://tencent.home.kg/易发.php?id=Kplus
电影频道|Rock Actions,http://tencent.home.kg/易发.php?id=Rockaction
电影频道|Rock Entertainment,http://tencent.home.kg/易发.php?id=Rockentertain
纪录❤频道,#genre#
纪录频道|Natgeo_HD,http://tencent.home.kg/易发.php?id=natgeohd_twn
纪录频道|NatGeo_Wild HD,http://tencent.home.kg/易发.php?id=natgeowild_twn
纪录频道|Animal_Planet,http://tencent.home.kg/易发.php?id=animalplanet_twn
纪录频道|Discovery Asia,http://tencent.home.kg/易发.php?id=discoverytwn_twn
纪录频道|CI,http://tencent.home.kg/易发.php?id=ci_twn
纪录频道|Asia Travel,http://tencent.home.kg/易发.php?id=asiatravel_twn
纪录频道|Discovery HD,http://tencent.home.kg/易发.php?id=discoveryhd_twn
纪录频道|亚洲美食,http://tencent.home.kg/易发.php?id=afc_twn
纪录频道|美食星球,http://tencent.home.kg/易发.php?id=foodplanet_twn
纪录频道|亚洲旅游 TLC Asia,http://tencent.home.kg/易发.php?id=tlc_twn
纪录频道|NatGeo HD,http://tencent.home.kg/易发.php?id=Natgeo
纪录频道|Fashion TV,http://tencent.home.kg/易发.php?id=fashiontv_twn
纪录频道|History,http://tencent.home.kg/易发.php?id=History
纪录频道|BBC Earth HD,http://tencent.home.kg/易发.php?id=bbcearth_twn
纪录频道|BBC Earth Lifestyle,http://tencent.home.kg/易发.php?id=bbclifestyle_twn
纪录频道|MTV Live,http://tencent.home.kg/易发.php?id=mtvhd_twn
纪录频道|NatGeo Wild HD,http://tencent.home.kg/易发.php?id=Natgeowild
纪录频道|Animal Planet (Eng),http://tencent.home.kg/易发.php?id=AnimalPlanet
纪录频道|TLC,http://tencent.home.kg/易发.php?id=Tlc
纪录频道|Foodnetwork Hd,http://tencent.home.kg/易发.php?id=Foodnetwork
纪录频道|HGTV,http://tencent.home.kg/易发.php?id=HGTV
纪录频道|AFC 亚洲旅游台,http://tencent.home.kg/易发.php?id=asiatravel_twn
新闻❤频道,#genre#
新闻频道|Skynews,http://tencent.home.kg/易发.php?id=skynews_twn
新闻频道|ABC News,http://tencent.home.kg/易发.php?id=abcnews_glo
新闻频道|东森财经新闻 ETTV Business,http://tencent.home.kg/易发.php?id=ettvcaijing_twn
新闻频道|CBS HD,http://tencent.home.kg/易发.php?id=cbshd_glo
新闻频道|CBSN HD,http://tencent.home.kg/易发.php?id=cbsn_glo
新闻频道|France 24,http://tencent.home.kg/易发.php?id=france24_twn
新闻频道|DW (Deutsch),http://tencent.home.kg/易发.php?id=dw_twn
新闻频道|NHK World,http://tencent.home.kg/易发.php?id=nhkworld_japan
新闻频道|Fox News,http://tencent.home.kg/易发.php?id=foxnews_twn
新闻频道|CGTN,http://tencent.home.kg/易发.php?id=CGTN
新闻频道|CNN International,http://tencent.home.kg/易发.php?id=Cnn
新闻频道|CNN backup,http://tencent.home.kg/易发.php?id=cnn_twn
新闻频道|CNBC,http://tencent.home.kg/易发.php?id=cnbc_twn
新闻频道|CNA,http://tencent.home.kg/易发.php?id=cna
新闻频道|BBC World News,http://tencent.home.kg/易发.php?id=bbcnews_twn
新闻频道|BBC World News,http://tencent.home.kg/易发.php?id=Bbcnews
新闻频道|Bloomberg News,http://tencent.home.kg/易发.php?id=bloomberg_twn
新闻频道|Al-Jazeera,http://tencent.home.kg/易发.php?id=aljazeera_twn
儿童❤频道,#genre#
儿童频道|Baby TV Eng,http://tencent.home.kg/易发.php?id=Babytv
儿童频道|CBeebies,http://tencent.home.kg/易发.php?id=Cbeebies
儿童频道|Kids TV,http://tencent.home.kg/易发.php?id=KidsTV
儿童频道|Momo TV,http://tencent.home.kg/易发.php?id=momo1_twn
儿童频道|Animax,http://tencent.home.kg/易发.php?id=Animax
儿童频道|Baby TV,http://tencent.home.kg/易发.php?id=babytv_twn
儿童频道|MiaoMi,http://tencent.home.kg/易发.php?id=MiaoMi
儿童频道|靖天卡通台,http://tencent.home.kg/易发.php?id=jingtiancartoon_twn
儿童频道|东森幼幼 Yoyo TV,http://tencent.home.kg/易发.php?id=yoyo_twn
儿童频道|Cartoon Network,http://tencent.home.kg/易发.php?id=Cn
儿童频道|Nickelodeon,http://tencent.home.kg/易发.php?id=Nickelodeon
儿童频道|Nick Jr,http://tencent.home.kg/易发.php?id=Nickjr
🇸🇬新加坡,#genre#
新加坡|Channel 5,http://tencent.home.kg/易发.php?id=Channel5HD
新加坡|Channel 8,http://tencent.home.kg/易发.php?id=Channel8HD
新加坡|Suria,http://tencent.home.kg/易发.php?id=Suria
新加坡|Channel U,http://tencent.home.kg/易发.php?id=ChannelU
新加坡|Vasantham,http://tencent.home.kg/易发.php?id=Vasantham
新加坡|CNA,http://tencent.home.kg/易发.php?id=cna
新加坡|CNA backup,http://tencent.home.kg/易发.php?id=cna_twn
新加坡|MeWatch Ch 5,http://tencent.home.kg/易发.php?id=Mewatch_ch5
新加坡|MeWatch Ch 8,http://tencent.home.kg/易发.php?id=Mewatch_ch8
新加坡|MeWatch Ch U,http://tencent.home.kg/易发.php?id=Mewatch_chU
新加坡|MeWatch Suria,http://tencent.home.kg/易发.php?id=Mewatch_Suria
新加坡|MeWatch Vasantham,http://tencent.home.kg/易发.php?id=Mewatch_Vasantham
新加坡|MeWatch CNA,http://tencent.home.kg/易发.php?id=Mewatch_cna
🇲🇾马来,#genre#
马来西亚|TV1,http://tencent.home.kg/易发.php?id=TV1
马来西亚|TV1 backup,http://tencent.home.kg/易发.php?id=TV1_backup
马来西亚|TV2,http://tencent.home.kg/易发.php?id=TV2
马来西亚|TV3,http://tencent.home.kg/易发.php?id=TV3
马来西亚|TV3 SD,http://tencent.home.kg/易发.php?id=TV3_mega
马来西亚|NTV7,http://tencent.home.kg/易发.php?id=NTV7
马来西亚|TV8,http://tencent.home.kg/易发.php?id=TV8
马来西亚|TV9,http://tencent.home.kg/易发.php?id=TV9
马来西亚|Ria,http://tencent.home.kg/易发.php?id=Ria-0
马来西亚|Ria-3,http://tencent.home.kg/易发.php?id=Ria_backup
马来西亚|Al-Hijrah,http://tencent.home.kg/易发.php?id=Alhijrah
马来西亚|Al-Hijrah backup,http://tencent.home.kg/易发.php?id=Alhijrah_backup
马来西亚|Awani,http://tencent.home.kg/易发.php?id=Awani
马来西亚|Bernama,http://tencent.home.kg/易发.php?id=Bernama
马来西亚|Prima,http://tencent.home.kg/易发.php?id=Prima-0
马来西亚|Prima backup,http://tencent.home.kg/易发.php?id=AAprima1
马来西亚|Prima backup 2,http://tencent.home.kg/易发.php?id=AAprima
马来西亚|Ceria,http://tencent.home.kg/易发.php?id=Ceria
马来西亚|Astro MTV,http://tencent.home.kg/易发.php?id=AstroMTV
马来西亚|Mecca Live HD,http://tencent.home.kg/易发.php?id=quran_mido
马来西亚|Madinah HD,http://tencent.home.kg/易发.php?id=sunnah_mido
马来西亚|Oasis,http://tencent.home.kg/易发.php?id=Oasis
马来西亚|HBO HD,http://tencent.home.kg/易发.php?id=Hbo
马来西亚|HBO Signature,http://tencent.home.kg/易发.php?id=Hbosignature
马来西亚|HBO Hits,http://tencent.home.kg/易发.php?id=Hbohitshd
马来西亚|NatGeo Wild HD,http://tencent.home.kg/易发.php?id=Natgeowild
马来西亚|Cartoon Network,http://tencent.home.kg/易发.php?id=Cn
马来西亚|Nickelodeon,http://tencent.home.kg/易发.php?id=Nickelodeon
马来西亚|Nick Jr,http://tencent.home.kg/易发.php?id=Nickjr
马来西亚|Dreamworks,http://tencent.home.kg/易发.php?id=Dreamworks
马来西亚|Siar,http://tencent.home.kg/易发.php?id=Siar
马来西亚|Citra,http://tencent.home.kg/易发.php?id=AAcitra
马来西亚|Citra backup,http://tencent.home.kg/易发.php?id=AAcitra1
马来西亚|Sensasi,http://tencent.home.kg/易发.php?id=Sensasi
马来西亚|Aura,http://tencent.home.kg/易发.php?id=Aura
马来西亚|Rania,http://tencent.home.kg/易发.php?id=Rania
马来西亚|KBS World,http://tencent.home.kg/易发.php?id=KBS
马来西亚|Boo,http://tencent.home.kg/易发.php?id=Boo
马来西亚|Awesome TV,http://tencent.home.kg/易发.php?id=Dsangat
马来西亚|Astro Sonypix,http://tencent.home.kg/易发.php?id=Asonypix
马来西亚|Sony HD,http://tencent.home.kg/易发.php?id=SetOne
马来西亚|TvN,http://tencent.home.kg/易发.php?id=TVN
马来西亚|AEC,http://tencent.home.kg/易发.php?id=AEC
马来西亚|华丽台 HD （Wah Lai Toi）,http://tencent.home.kg/易发.php?id=Wlt
马来西亚|欢喜台 HD （Hua Hee Tai）,http://tencent.home.kg/易发.php?id=Huahee
马来西亚|Astro QJ,http://tencent.home.kg/易发.php?id=Quanjia
马来西亚|TVB Jade,http://tencent.home.kg/易发.php?id=Tvbjade
马来西亚|TVB Asia,http://tencent.home.kg/易发.php?id=Tvbasia
马来西亚|TVB Entertainment,http://tencent.home.kg/易发.php?id=Tvbentertainment
马来西亚|TVB Classic,http://tencent.home.kg/易发.php?id=Tvbclassic
马来西亚|AOD,http://tencent.home.kg/易发.php?id=Aodhd
马来西亚|One,http://tencent.home.kg/易发.php?id=One
马来西亚|TVB 星河台 Xing He,http://tencent.home.kg/易发.php?id=Xinhe
马来西亚|爱奇艺 iQiyi,http://tencent.home.kg/易发.php?id=Qiyi
马来西亚|Animal Planet (Eng),http://tencent.home.kg/易发.php?id=AnimalPlanet
马来西亚|tvN Movie,http://tencent.home.kg/易发.php?id=Tvnmovie
马来西亚|CNN backup,http://tencent.home.kg/易发.php?id=cnn_twn
马来西亚|Celestial Classic,http://tencent.home.kg/易发.php?id=Celestial2
马来西亚|CNBC,http://tencent.home.kg/易发.php?id=cnbc_twn
马来西亚|TLC,http://tencent.home.kg/易发.php?id=Tlc
马来西亚|CNA,http://tencent.home.kg/易发.php?id=cna
马来西亚|BBC World News,http://tencent.home.kg/易发.php?id=bbcnews_twn
马来西亚|Foodnetwork Hd,http://tencent.home.kg/易发.php?id=Foodnetwork
马来西亚|HGTV,http://tencent.home.kg/易发.php?id=HGTV
马来西亚|Goshop,http://tencent.home.kg/易发.php?id=Goshop
